rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
20,Traditionally Crafted And Ruby Studded 22KT Gold Necklace,https://www.bhimagold.com/products/traditionally-crafted-and-ruby-studded-22kt-gold-necklace-ngo-chfs-rud-s-l-na-25856239,1027341.92,1116676.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
21,Traditionally Crafted And Pearl Studded 22KT Gold Ring ,https://www.bhimagold.com/products/traditionally-crafted-and-pearl-studded-22kt-gold-ring-ngo-bsrg-brs-s-l-p-24339105,74368.2,80835.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
22,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-bsrg-brs-s-g-p-25738701,205570.32,223446.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
23,Traditionally Crafted And White Coral Studded 22KT Gold Ring,https://www.bhimagold.com/products/traditionally-crafted-and-white-coral-studded-22kt-gold-ring-ngo-bsrg-brs-s-g-p-24339187,143945.96,156463.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
24,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-cod-s-l-na-25894466,395539.28,429934.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
25,Classic Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/classic-antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-24341113,702615.96,763713.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
26,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-24341284,723871.64,786817.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
27,Finely Detailed And Crafted 22KT Gold Ruby Necklace,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-ruby-necklace-ngo-chns-rud-s-l-na-25738531,453348.4,492770.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
28,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-na-26122111,631184.4,686070.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
29,Finely Detailed 22KT Gold Lakshmi Venkateshwara Necklace For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-necklace-ngo-chfc-btc-s-l-ox-25759806,1822456.52,1980931.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
30,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-rud-s-l-na-2699575,158675.16,172473.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
31,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-emd-s-l-p-25855217,220355.64,239517.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
32,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-na-26122086,384324.48,417744.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
33,Traditionally Crafted And Detailed 22KT Gold Cats Eye Stone Ring,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-cats-eye-stone-ring-ngo-bsrg-brs-s-g-p-24372757,216578.12,235411.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
34,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-und-s-l-na-25856594,360493.72,391841.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
35,Antique Finished And Studded 22KT Gold Sri Krishna Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-haaram-ngo-chfc-btc-s-l-ox-25893604,2179252.76,2368753.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
36,Antique Finished And Studded 22KT Gold Sri Krishna Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-drops-ngo-stdr-btc-s-l-ox-25893989,577993.68,628254.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
37,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-cod-s-l-p-24399759,159262.12,173111.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
38,Glamorously Detailed Ruby Studded 22KT Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-ruby-studded-22kt-gold-bangles-ngo-bgsb-rud-s-l-p-24405719,425774.16,462798.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
39,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24411321,220273.76,239428.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
40,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24411346,227791.08,247599.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
41,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-cod-s-l-p-24411504,144942.32,157546.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
42,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-25785667,1011167.4,1099095.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
43,Ruby And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-studs-ngo-stse-cod-s-l-p-24418248,267610.52,290881.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
44,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-cod-s-l-na-26123205,229922.72,249916.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
45,Ruby And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-studs-ngo-stse-cod-s-l-p-24418322,195482.52,212481.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
46,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-cod-s-l-p-24418368,75210.0,81750.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
47,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24418459,320133.32,347971.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
48,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-bsd-s-l-p-24418478,572275.88,622039.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
49,Specially Crafted 22KT Gold Necklace,https://www.bhimagold.com/products/specially-crafted-22kt-gold-necklace-ngo-chns-cod-s-l-p-24418505,570830.56,620468.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
50,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24418530,202330.08,219924.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
51,Ruby And Emerald Studded 22KT Gold Choker,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-choker-ngo-chns-coc-s-l-p-25859448,918085.48,997919.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
52,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-p-s-63923,300432.44,326557.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
53,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24421926,635986.8,691290.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
54,Ruby Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-haaram-ngo-chfs-rud-s-l-p-24422104,841125.64,914267.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
55,Charmingly Detailed And Ruby Studded 22KT Gold Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-ruby-studded-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422805,491314.04,534037.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
56,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24422826,423591.0,460425.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
57,Ruby Studded And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422841,412120.44,447957.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
58,Ruby Studded And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422861,536100.56,582718.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
59,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24422990,536303.88,582939.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
60,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24424280,596786.52,648681.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
61,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24424374,419403.16,455873.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
62,Beautifully Crafted 22KT Gold Necklace,https://www.bhimagold.com/products/beautifully-crafted-22kt-gold-necklace-ngo-chfs-cod-s-l-p-24427539,510248.56,554618.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
63,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25893734,1749836.32,1901996.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
64,Blue Sapphire Studded 22KT Gold Locket,https://www.bhimagold.com/products/blue-sapphire-studded-22kt-gold-locket-ngo-chlc-bsd-s-l-na-25894505,191810.8,208490.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
65,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447656,58192.76,63253.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
66,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447986,56595.64,61517.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
67,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447717,58022.56,63068.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
68,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-25858375,58298.56,63368.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
69,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447972,56944.32,61896.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
70,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-emd-s-l-na-25859433,370603.6,402830.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
71,Traditionally Crafted And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/traditionally-crafted-and-emerald-studded-22kt-gold-studs-ngo-stse-emd-s-l-p-24448167,44202.32,48046.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
72,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448207,44220.72,48066.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
73,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448351,46013.8,50015.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
74,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24448430,57288.4,62270.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
75,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24448605,60570.04,65837.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
76,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24448610,61306.96,66638.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
77,Charmingly Detailed And Studded 22KT Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-studded-22kt-gold-studs-ngo-stse-emd-s-l-p-24448695,35832.16,38948.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
78,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448833,45432.36,49383.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
79,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448863,40253.68,43754.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
80,Traditionally Crafted And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-drops-for-women-ngo-stdr-rsl-s-l-ox-25854243,480242.76,522003.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
81,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894234,571639.24,621347.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
82,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893500,927300.2,1007935.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
83,Antique Finished And Studded 22KT Gold Peacock Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-peacock-haaram-ngo-chfc-btc-s-l-ox-25893631,2648360.76,2878653.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
84,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-72872,435503.16,473373.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
85,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893858,1118332.68,1215579.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
86,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25893506,2837507.24,3084247.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
87,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25893642,3549060.08,3857674.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
88,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25894300,1175889.72,1278141.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
89,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894162,407784.48,443244.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
90,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894085,1024403.44,1113482.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
91,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894432,469040.84,509827.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
92,Antique Finished And Studded 22KT Gold Bangles,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-ngo-bgbb-btc-s-l-ox-2628546,1178303.8,1280765.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
93,Exceptionally Detailed And Studded 22KT Gold Fancy Chain,https://www.bhimagold.com/products/exceptionally-detailed-and-studded-22kt-gold-fancy-chain-ngo-chfc-btc-s-l-ox-25893794,2026985.4,2203245.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
94,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25894435,1169388.08,1271074.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
95,Charmingly Detailed And Antique Finished 22KT Gold Fancy Chain,https://www.bhimagold.com/products/charmingly-detailed-and-antique-finished-22kt-gold-fancy-chain-ngo-chfc-btc-s-l-ox-25248044,1563567.6,1699530.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
96,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893971,553934.76,602103.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
97,Classic Antique Finished And Studded 22KT Gold Drops,https://www.bhimagold.com/products/classic-antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25248036,813122.68,883829.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
98,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25893612,1477194.32,1605646.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
99,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893513,382290.36,415533.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
100,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfs-cod-s-l-p-24484767,486997.4,529345.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
101,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24484859,549934.6,597755.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
102,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24484991,566616.96,615888.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
103,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25893611,1702164.68,1850179.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
104,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-2628566,742601.92,807176.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
105,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25894426,1328770.72,1444316.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
106,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-s-72892,1289013.84,1401102.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
107,Antique Finished And Studded 22KT Gold Lakshmi Devi Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-lakshmi-devi-drops-ngo-stdr-btc-s-l-ox-25893638,689232.72,749166.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
