rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
35,Finely Detailed And Crafted Silver Lakshmi Narayana Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-narayana-idol-sl-slvi-p-83981,35388.72,38466.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
36,Finely Detailed And Crafted Silver Balaji Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-balaji-idol-sl-slvi-p-84425,24684.52,26831.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
37,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-83974,40607.88,44139.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
38,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-84278,56408.88,61314.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
39,Finely Detailed And Crafted Silver Lakshmi Ganesh Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-ganesh-saraswathi-idol-sl-slvi-p-83983,99078.48,107694.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
40,Black Beaded And Detailed 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-bracelet-for-kids-ngo-bgbr-p-s-84551,55344.44,60157.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
41,Finely Detailed And Crafted Silver Varahi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-varahi-idol-sl-slvi-p-84442,39209.48,42619.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
42,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84212,34172.48,37144.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
43,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-84499,183034.92,198951.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
44,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-83992,35144.0,38200.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
45,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-84021,36822.08,40024.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
46,Finely Detailed And Crafted Silver Key CHain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-key-chain-sl-slkc-p-84193,23369.84,25402.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
47,Finely Detailed And Crafted Silver Hanuman Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-hanuman-idol-sl-slvi-p-84457,24892.44,27057.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
48,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-p-84217,13357.48,14519.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
49,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-84035,32986.6,35855.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
50,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-84297,52034.28,56559.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
51,Finely Detailed And Crafted Silver Kumkum Box,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kumkum-box-sl-slkb-p-84218,15163.44,16482.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
52,Specially Crafted And Detailed Silver Saraswathi Devi Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-saraswathi-devi-idol-sl-slvi-p-84034,17477.24,18997.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
53,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84226,9556.04,10387.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
54,Finely Detailed And Crafted Silver Ram Darbar Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ram-darbar-idol-sl-slvi-p-84085,34636.16,37648.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
55,Divinely Detailed And Crafted Silver Ayyappan Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-ayyappan-idol-sl-slvi-p-83934,24520.76,26653.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
56,Finely Detailed And Crafted Silver Sai Baba Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-sai-baba-idol-sl-slvi-p-84114,27792.28,30209.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
57,Finely Detailed And Crafted Silver Lakshmi Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-ganesha-idol-sl-slvi-p-84184,38941.76,42328.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
58,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-84519,180441.44,196132.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
59,Finely Detailed And Crafted Silver Glass,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-glass-sl-slgl-p-84120,20109.36,21858.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
60,Finely Detailed And Crafted Silver Astalakshmi Plates,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-astalakshmi-plates-sl-slpl-p-84122,43659.52,47456.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
61,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84478,32915.76,35778.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
62,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84267,10350.0,11250.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
63,Finely Detailed And Crafted Silver Plates,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-plates-sl-slpl-p-84464,70134.36,76233.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
64,Finely Detailed And Crafted Silver Ram Lalla Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ram-lalla-idol-sl-slvi-p-84493,24010.16,26098.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
65,Finely Detailed And Crafted Silver Elephant Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-elephant-idol-sl-slvi-p-84092,16807.48,18269.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
66,Antique Finished And Studded Silver Nandi Idol,https://www.bhimagold.com/products/antique-finished-and-studded-silver-nandi-idol-sl-slvi-p-84066,42945.6,46680.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
67,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-p-84091,9153.08,9949.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
68,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84130,32072.12,34861.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
69,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84098,34012.4,36970.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
70,Antique Finished And Studded Silver Nandi Idol,https://www.bhimagold.com/products/antique-finished-and-studded-silver-nandi-idol-sl-slvi-p-83982,40630.88,44164.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
71,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-84014,35010.6,38055.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
72,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84466,22493.08,24449.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
73,Traditionally Crafted And Diamond Studded 22KT Gold Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-locket-for-women-ngd-chld-s-84277,107461.52,116806.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
74,Divinely Detailed And Crafted Silver Ambegalu Sri Krishna Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-ambegalu-sri-krishna-idol-sl-slvi-p-84103,24843.68,27004.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
75,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84094,38277.52,41606.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
76,Specially Crafted And Detailed Silver Ganesha Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-ganesha-idol-sl-slvi-p-84444,69002.76,75003.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
77,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84065,42205.92,45876.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
78,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84051,11271.84,12252.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
79,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-84577,284491.6,309230.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
80,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-84318,166422.48,180894.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
81,Divinely Detailed And Crafted Silver Subramanya Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-subramanya-idol-sl-slvi-p-84047,68710.2,74685.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
82,Finely Detailed And Crafted Silver Elephant Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-elephant-idol-sl-slvi-p-84423,26772.92,29101.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
83,Black Beaded And Detailed 22KT Gold Bracelet For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-bracelet-for-women-ngo-bgbr-p-s-84527,51014.0,55450.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
84,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-84291,66355.92,72126.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
85,Specially Crafted And Detailed Silver Nandi Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-nandi-idol-sl-slvi-na-p-84173,24238.32,26346.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
86,Finely Detailed And Crafted Silver Balaji Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-balaji-idol-sl-slvi-p-83929,57627.88,62639.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
87,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84495,26650.56,28968.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
88,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-84287,146183.4,158895.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
89,Specially Crafted And Detailed Silver Ganesha Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-ganesha-idol-sl-slvi-p-84176,36771.48,39969.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
90,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-84305,127789.84,138902.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
91,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84215,8370.16,9098.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
92,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-83947,15125.72,16441.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
93,Diamond Studded & Detailed 18KT Rose Gold Bracelet For Women,https://www.bhimagold.com/products/diamond-studded-&-detailed-18kt-rose-gold-bracelet-for-women-ngd-bgdk18k-s-84306,53502.6,58155.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
94,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84024,26645.96,28963.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
95,Divinely Detailed And Antique Finished Silver Dashavatharam Idol,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-silver-dashavatharam-idol-sl-slvi-p-84010,139618.28,151759.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
96,Finely Detailed And Crafted Silver Kumkum Box,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kumkum-box-sl-slkb-p-84207,10449.36,11358.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
97,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-p-83935,12880.0,14000.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
98,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84496,51165.8,55615.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
99,Finely Detailed And Crafted Silver Kamadhenu Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kamadhenu-idol-sl-slvi-p-84370,30049.96,32663.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
100,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-83990,67513.28,73384.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
101,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-84531,125082.28,135959.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
102,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-p-84238,12697.84,13802.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
103,Studded And Detailed Silver Horse Idol,https://www.bhimagold.com/products/studded-and-detailed-silver-horse-idol-sl-slvi-p-84080,10034.44,10907.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
104,Finely Detailed And Crafted Silver Momento Plates,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-momento-plates-sl-slpl-p-84458,20159.04,21912.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
105,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84271,12878.16,13998.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
106,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-84573,127770.52,138881.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
107,Antique Finished And Detailed Silver Sai Baba Idol,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-sai-baba-idol-sl-slvi-p-83954,13226.84,14377.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
108,Finely Detailed And Crafted Silver Balaji Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-balaji-idol-sl-slvi-p-84460,13281.12,14436.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
109,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-p-83964,10097.92,10976.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
110,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84195,26746.24,29072.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
