rank,name,url,gold_value,grand_total,value_ratio,error
11,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-77217,556515.96,610303.0,0.9118683014830338,
12,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-79374,167760.93,183975.0,0.9118680799021606,
13,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-78225,352200.66,386241.0,0.9118676163328077,
14,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-79303,364987.74,400264.0,0.9118675174384906,
15,Traditionally Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-p-81622,311754.57,342221.0,0.9109743995838946,
16,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-79416,269640.6,296165.0,0.9104404639305792,
17,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-80926,168872.85,185557.0,0.910086119090091,
18,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-74142,172903.56,189986.0,0.9100857957954797,
19,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-80936,177907.2,195484.0,0.910085735917006,
20,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-58112,213905.61,235039.0,0.910085602814852,
21,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-77023,179436.09,197164.0,0.9100854618490191,
22,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81236,175961.34,193346.0,0.9100852357948962,
23,Finely Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/finely-detailed-22kt-gold-bangles-ngo-bgle-p-p-58101,185968.62,204342.0,0.9100851513638899,
24,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-64922,200979.54,220836.0,0.91008504048253,
25,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-63502,179992.05,197775.0,0.9100849450132726,
26,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-71039,169011.84,185710.0,0.9100847558020569,
27,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81425,190555.29,209382.0,0.9100843912084133,
28,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-77251,167065.98,183572.0,0.9100842176366767,
29,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-65115,174571.44,191819.0,0.9100841939536751,
30,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81482,176100.33,193499.0,0.9100839280823156,
31,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81437,198616.71,218240.0,0.9100838984604105,
32,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-71413,170123.76,186932.0,0.910083666787923,
33,Traditionally Crafted And Detailed 22KT Gold Punjabi Kada For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-punjabi-kada-for-men-ngo-kada-r-p-78553,442822.14,486573.0,0.910083666787923,
34,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-69683,175127.4,192430.0,0.9100836667879229,
35,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-65029,182632.86,200677.0,0.9100836667879229,
36,Premium Gorgeously Detailed And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/premium-gorgeously-detailed-and-studded-22kt-gold-bangles-for-women-ngo-bgle-p-p-80956,204176.31,224349.0,0.910083441423853,
37,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81220,260745.24,286507.0,0.9100833138457349,
38,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-59200,193196.1,212284.0,0.9100831904429915,
39,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-73414,178185.18,195790.0,0.910083150314112,
40,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-57418,179714.07,197470.0,0.9100828986681522,
41,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-60937,162201.33,178227.0,0.9100828157349896,
42,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81465,198755.7,218393.0,0.9100827407471852,
43,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81451,200284.59,220073.0,0.9100825180735483,
44,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81424,190277.31,209077.0,0.91008245765914,
45,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81457,177768.21,195332.0,0.910082372575922,
46,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-80959,175266.39,192583.0,0.9100823541018679,
47,Casual Wear 22KT Gold Bangle For Women,https://www.bhimagold.com/products/casual-wear-22kt-gold-bangle-ngo-bgle-p-p-57437,179297.1,197012.0,0.9100821269770369,
48,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-62230,180825.99,198692.0,0.9100818855313751,
49,Classic Finely Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-for-women-ngo-bgle-p-p-68665,180825.99,198692.0,0.9100818855313751,
50,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-71403,168316.89,184947.0,0.9100817531509028,
51,Classic Finely Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-ngo-bgle-p-p-57198,179853.06,197623.0,0.9100816200543459,
52,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-57450,148302.33,162955.0,0.9100814948912276,
53,Traditionally Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-p-82067,283400.61,311705.0,0.9091949439373767,
54,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-81626,621146.31,683183.0,0.9091946228170198,
55,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-80795,279230.91,307119.0,0.9091945141785431,
56,Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chfc-p-p-81126,494109.45,543459.0,0.9091936098215321,
57,Traditionally Crafted And Detailed 22KT Gold Fancy Chain For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-fancy-chain-for-women-ngo-chfc-p-p-82038,161645.37,177790.0,0.9091926992519264,
58,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-81182,115222.71,126854.0,0.9083096315449257,
59,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-s-80849,134542.32,148124.0,0.9083087143204343,
60,Casual Wear and Detailed 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/casual-wear-and-detailed-22kt-gold-chain-for-unisex-ngo-chmc-p-p-80878,167899.92,184849.0,0.9083085112713621,
61,Classic Finely Detailed And Crafted 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-unisex-ngo-chmc-p-p-81109,194724.99,214382.0,0.9083084867199671,
62,Classic Finely Detailed 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-chain-for-unisex-ngo-chmc-p-p-80961,201257.52,221574.0,0.9083083755314251,
63,Classic Finely Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-ngo-bgle-r-p-57203,120643.32,132822.0,0.9083082621854813,
64,Classic Finely Detailed 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-chain-for-unisex-ngo-chmc-p-p-81300,187636.5,206578.0,0.9083082419231476,
65,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-81936,207234.09,228154.0,0.908307941127484,
66,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-81972,140240.91,154398.0,0.9083078148680682,
67,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-79403,166788.0,183625.0,0.9083076923076923,
68,Classic Finely Detailed And Crafted 22KT Gold Casual Wear Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-casual-wear-chain-ngo-chpl-p-p-81027,333298.02,366944.0,0.9083075891689195,
69,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-r-p-80952,113276.85,124712.0,0.9083075405734814,
70,Casual Wear and Detailed 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/casual-wear-and-detailed-22kt-gold-chain-for-unisex-ngo-chmc-p-p-80963,266443.83,293341.0,0.9083074987812819,
71,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-81955,279647.88,307878.0,0.9083074464560638,
72,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-77255,445462.95,490432.0,0.9083072678781157,
73,Finely Detailed And Crafted 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-chain-for-unisex-ngo-chmc-p-p-81286,279230.91,307419.0,0.9083072614249607,
74,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-79122,305778.0,336646.0,0.9083072426228145,
75,Classic Finely Detailed And Crafted 22KT Gold Casual Wear Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-casual-wear-chain-ngo-chpl-p-p-77550,271864.44,299309.0,0.9083069336371442,
76,Classic Finely Detailed And Crafted 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-unisex-ngo-chmc-p-p-81217,278396.97,306501.0,0.9083068897001967,
77,Classic Finely Detailed And Crafted 22KT Gold Casual Wear Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-casual-wear-chain-ngo-chpl-p-80988,583202.04,642076.0,0.908306867099845,
78,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-81935,304805.07,335575.0,0.9083068464575729,
79,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-77444,337745.7,371841.0,0.9083067762834115,
80,Classic Finely Detailed And Crafted 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-unisex-ngo-chpl-p-p-78131,330935.19,364343.0,0.9083067054945477,
81,Classic Finely Detailed And Crafted 22KT Gold Casual Wear Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-casual-wear-chain-ngo-chmc-p-p-80859,224885.82,247588.0,0.908306622291872,
82,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-77097,449632.65,495023.0,0.9083065837344932,
83,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-79110,184995.69,203671.0,0.908306484477417,
84,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-78799,343444.29,378115.0,0.9083064411620803,
85,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-76902,336494.79,370464.0,0.9083063131640321,
86,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-76921,448520.73,493799.0,0.9083062744152985,
87,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-81978,164842.14,181483.0,0.908306232539687,
88,Classic Finely Detailed And Crafted 22KT Gold Casual Wear Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-casual-wear-chain-ngo-chpl-p-p-81026,435038.7,478956.0,0.9083061909653497,
89,Specially Crafted And Detailed 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-chain-for-unisex-ngo-chmc-p-p-80836,223634.91,246211.0,0.9083059245931335,
90,Classic Finely Detailed And Crafted 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-unisex-ngo-chmc-p-p-81227,170818.71,188063.0,0.9083057805097228,
91,Classic Finely Detailed And Crafted 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-unisex-ngo-chmc-p-p-81265,183883.77,202447.0,0.9083057294007814,
92,Finely Detailed And Crafted 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-chain-for-unisex-ngo-chpl-p-p-81250,327877.41,360977.0,0.9083055430124356,
93,Elegant Detailed And Crafted 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/elegant-detailed-and-crafted-22kt-gold-chain-for-unisex-ngo-chmc-p-p-81201,176656.29,194490.0,0.9083052599105352,
94,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-81428,222106.02,244528.0,0.9083050611790878,
95,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-81456,248097.15,273143.0,0.9083049904262602,
96,Classic Finely Detailed And Crafted 22KT Gold Casual Wear Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-casual-wear-chain-ngo-chmc-p-p-80933,195836.91,215607.0,0.9083049715454508,
97,Classic Finely Detailed And Crafted 22KT Gold Casual Wear Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-casual-wear-chain-ngo-chmc-p-p-81047,156502.74,172302.0,0.9083048368562175,
98,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-78252,136766.16,150573.0,0.908304676137156,
99,Finely Detailed And Crafted 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-chain-for-unisex-ngo-chmc-p-p-81295,194863.98,214536.0,0.9083043405302607,
100,Classic Finely Detailed And Crafted 22KT Gold Casual Wear Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-casual-wear-chain-ngo-chmc-p-p-80897,168594.87,185615.0,0.9083041241278991,
101,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-81362,176656.29,194629.0,0.9076565671097319,
102,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-81339,172347.6,189931.0,0.9074221691035166,
103,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-81333,452134.47,498263.0,0.9074213216714867,
104,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-81322,559712.73,616817.0,0.9074210503277309,
105,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-78322,553041.21,609465.0,0.9074207870837537,
106,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-81359,551373.33,607627.0,0.907420720277407,
107,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-80044,580700.22,639946.0,0.9074206573679654,
108,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-81367,472149.03,520320.0,0.9074204912361624,
109,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-82015,312310.53,344174.0,0.9074204617431881,
110,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chfc-p-p-81125,437679.51,482334.0,0.9074199828334722,
111,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-78113,175127.4,192995.0,0.9074193631959376,
112,Classic Finely Detailed And Crafted 22KT Gold Bajubandhi For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bajubandhi-for-women-ngo-bgbb-p-77474,320927.91,353671.0,0.9074193530145247,
113,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-81601,186524.58,205555.0,0.9074193281603463,
114,Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-s-81133,174710.43,192576.0,0.9072284708374875,
115,Simplistic 22KT Gold Kada For Kids,https://www.bhimagold.com/products/simplistic-22kt-gold-kada-for-kids-ngo-bgbl-p-p-81279,109246.14,120462.0,0.9068929620959306,
116,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-72500,119948.37,132263.0,0.9068928574128818,
117,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-e-p-58255,107439.27,118470.0,0.9068900987591796,
118,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-78538,214878.54,236940.0,0.9068900987591796,
119,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-81964,275756.16,304068.0,0.906889774655669,
120,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-75553,165120.12,182073.0,0.9068896541497091,
121,Traditionally Crafted And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-p-p-80893,218492.28,240925.0,0.9068891978831587,
122,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-78510,227526.63,250887.0,0.9068888782599338,
123,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-78537,160672.44,177169.0,0.9068879995936083,
124,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-65461,179853.06,198319.0,0.9068876910432182,
125,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-78530,176100.33,194181.0,0.9068875430654904,
126,Classic Finely Detailed And Crafted 22KT Gold Casual Wear Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-casual-wear-chain-ngo-chpl-p-81032,559712.73,617419.0,0.9065362905903446,
127,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-80060,335243.88,369808.0,0.9065349586812617,
128,Classic Finely Detailed And Crafted 22KT Gold Matty For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-matty-for-women-ngo-chmt-p-p-78203,100628.76,111004.0,0.9065327375590069,
