rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
33,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83783,499022.72,542416.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
34,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83745,481160.0,523000.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
35,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83633,20750.6,22555.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
36,"Studded & Detailed 22KT Gold Matty For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-matty-for-women-ngo-chmt-ox-s-83568,91274.12,99211.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
37,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83317,99956.16,108648.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
38,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-s-83734,185610.92,201751.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
39,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83697,54018.72,58716.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
40,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-g-s-83712,93220.84,101327.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
41,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-83810,16259.16,17673.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
42,"Finely Detailed 22KT Gold Ring For Men
",https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-p-83553,85396.24,92822.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
43,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-83269,100649.84,109402.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
44,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-83650,187151.0,203425.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
45,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-83673,174449.48,189619.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
46,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83750,167524.64,182092.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
47,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83683,61337.32,66671.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
48,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83557,65848.08,71574.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
49,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83314,72805.12,79136.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
50,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-83701,244970.24,266272.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
51,"Finely Detailed 22KT Gold Ring For Women
",https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-p-83681,53996.64,58692.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
52,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83301,189015.84,205452.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
53,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83749,155168.12,168661.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
54,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-s-83876,505536.32,549496.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
55,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83577,103807.28,112834.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
56,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-p-s-83883,20539.92,22326.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
57,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83773,113650.36,123533.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
58,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83778,98572.48,107144.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
59,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83819,219299.48,238369.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
60,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83873,383458.76,416803.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
61,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83813,368931.96,401013.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
62,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83562,85733.88,93189.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
63,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83717,256205.28,278484.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
64,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83361,34147.64,37117.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
65,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83868,231969.72,252141.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
66,Studded & Detailed 22KT Gold Chandbali Earrings For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-chandbali-earrings-for-women-ngo-stdr-p-s-83313,359237.92,390476.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
67,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83722,448113.6,487080.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
68,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-83756,253670.68,275729.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
69,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-83705,144966.24,157572.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
70,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83905,73243.04,79612.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
71,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83896,189267.0,205725.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
72,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83680,58263.6,63330.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
73,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83629,41971.32,45621.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
74,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-83694,30931.32,33621.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
75,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83914,64268.44,69857.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
76,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83302,210070.96,228338.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
77,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83820,289091.6,314230.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
78,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-83555,42227.08,45899.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
79,Black Beaded And Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83308,502426.72,546116.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
80,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-s-83777,64299.72,69891.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
81,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83816,254563.08,276699.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
82,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83797,259972.68,282579.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
83,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83631,23975.2,26060.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
84,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83539,86948.28,94509.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
85,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-83580,125612.2,136535.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
86,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-83748,187578.8,203890.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
87,Enamel Worked & Detailed 22KT Gold Matty For Women,https://www.bhimagold.com/products/enamel-worked-&-detailed-22kt-gold-matty-for-women-ngo-chmt-p-p-83543,218027.12,236986.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
88,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83628,20355.0,22125.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
89,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83323,62802.88,68264.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
90,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83644,48527.24,52747.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
91,Enamel Worked And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-studs-for-women-ngo-stst-r-p-83573,43092.8,46840.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
92,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83384,64044.88,69614.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
93,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83739,338651.08,368099.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
94,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83878,234992.84,255427.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
95,"Finely Detailed 22KT Gold Matty For Women
",https://www.bhimagold.com/products/finely-detailed-22kt-gold-matty-for-women-ngo-chmt-p-p-83536,153502.0,166850.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
96,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83116,229936.52,249931.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
97,"Finely Detailed 22KT Gold Lakshmi Pendant For Women
",https://www.bhimagold.com/products/finely-detailed-22kt-gold-lakshmi-pendant-for-women-ngo-chlc-g-s-83663,385091.76,418578.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
98,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83885,101080.4,109870.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
99,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83556,60062.2,65285.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
100,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83647,35162.4,38220.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
101,Traditionally Crafted And Detailed 22KT Gold Fancy Chain For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-fancy-chain-for-women-ngo-chfc-p-p-83730,424491.68,461404.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
102,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83834,305486.92,332051.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
103,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-s-83658,379634.32,412646.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
104,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83760,193421.72,210241.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
105,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83546,74954.24,81472.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
106,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83846,196574.56,213668.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
107,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-83758,315365.88,342789.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
