rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
35,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-p-s-83860,22625.56,24593.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
36,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83402,166334.16,180798.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
37,Divinely Detailed And Antique Finished Silver Saraswathi Idol,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-silver-saraswathi-idol-sl-slvi-p-83958,29216.44,31757.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
38,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-83586,79068.48,85944.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
39,Finely Detailed And Crafted Silver Gajalakshmi Idol ,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-gajalakshmi-idol-sl-slvi-p-84255,69227.24,75247.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
40,Finely Detailed And Crafted Silver Ram Lalla Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ram-lalla-idol-sl-slvi-p-84159,23976.12,26061.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
41,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-p-84082,9765.8,10615.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
42,Finely Detailed And Crafted Silver Shivalingam,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-shivalingam-sl-slvi-p-84072,23185.84,25202.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
43,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84171,58726.36,63833.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
44,Finely Detailed And Crafted Silver Coconut,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-coconut-sl-slsc-p-84155,14223.2,15460.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
45,Finely Detailed And Crafted Silver Balaji Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-balaji-idol-sl-slvi-p-84078,10352.76,11253.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
46,Studded & Detailed Silver Ganesha Idol,https://www.bhimagold.com/products/studded-&-detailed-silver-ganesha-idol-sl-slvi-p-83937,36070.44,39207.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
47,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83869,40091.76,43578.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
48,Finely Detailed And Crafted Silver Astalakshmi Chombu,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-astalakshmi-chombu-sl-slsc-na-p-84236,32675.64,35517.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
49,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-83614,38661.16,42023.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
50,Finely Detailed And Crafted Silver Sai Baba Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-sai-baba-idol-sl-slvi-p-84061,26178.6,28455.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
51,Divinely Detailed And Crafted Silver Meenakshi Amman Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-meenakshi-amman-idol-sl-slvi-p-84124,23090.16,25098.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
52,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-83972,21943.84,23852.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
53,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Bangles For Women ,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-bangles-for-women-ngd-bgdb18k-na-s-83484,454754.16,494298.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
54,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83622,123322.32,134046.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
55,Divinely Detailed And Crafted Silver Ambegalu Sri Krishna Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-ambegalu-sri-krishna-idol-sl-slvi-p-84103,24843.68,27004.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
56,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-na-p-84260,15542.48,16894.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
57,"Finely Detailed And Crafted Silver Kollussu For Women
",https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-p-84268,11808.2,12835.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
58,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-83799,51697.56,56193.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
59,Finely Detailed And Crafted Silver Ram Lalla Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ram-lalla-idol-sl-slvi-p-84108,23985.32,26071.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
60,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-83575,412815.96,448713.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
61,Finely Detailed And Crafted Silver Hanuman Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-hanuman-idol-sl-slvi-p-83975,26765.56,29093.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
62,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-83973,32611.24,35447.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
63,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-na-p-84244,18307.08,19899.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
64,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-na-p-84197,34442.96,37438.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
65,Finely Detailed And Crafted Silver Hanuman Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-hanuman-idol-sl-slvi-p-84053,16453.28,17884.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
66,Finely Detailed And Crafted Silver Sai Baba Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-sai-baba-idol-sl-slvi-p-84114,27792.28,30209.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
67,Finely Detailed And Crafted Silver Glass,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-glass-sl-slgl-p-84120,20199.52,21956.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
68,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84057,78910.24,85772.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
69,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84081,47263.16,51373.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
70,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84262,14701.6,15980.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
71,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84019,34419.04,37412.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
72,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-83943,38037.4,41345.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
73,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-84101,13030.88,14164.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
74,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-s-83831,46280.6,50305.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
75,Antique Finished And Detailed Silver Elephant Idol,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-elephant-idol-sl-slvi-p-84076,18225.2,19810.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
76,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-p-84248,107948.2,117335.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
77,Finely Detailed And Crafted Silver Key CHain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-key-chain-sl-slkc-p-84193,23369.84,25402.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
78,Antique Finished And Studded Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/antique-finished-and-studded-silver-lakshmi-devi-idol-sl-slvi-p-84020,28379.24,30847.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
79,Finely Detailed And Crafted Silver Arathi Kalasham Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-arathi-kalasham-set-sl-slar-p-84180,119760.08,130174.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
80,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83898,63927.12,69486.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
81,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-na-p-84210,10860.6,11805.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
82,Finely Detailed And Crafted Silver Spoon,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-spoon-sl-slsp-p-84141,8270.8,8990.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
83,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-p-84217,13357.48,14519.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
84,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84163,34015.16,36973.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
85,Finely Detailed And Crafted Silver Narayana Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-narayana-idol-sl-slvi-p-84168,23355.12,25386.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
86,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83828,173484.4,188570.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
87,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-83479,134545.4,146245.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
88,Divinely Detailed And Crafted Silver Radha Krishna Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-radha-krishna-idol-sl-slvi-p-84074,43663.2,47460.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
89,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-83803,67247.4,73095.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
90,Specially Crafted And Detailed Silver Ram Darbar Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-ram-darbar-idol-sl-slvi-p-84152,46266.8,50290.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
91,Finely Detailed And Crafted Silver Hanuman Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-hanuman-idol-sl-slvi-p-84126,41698.08,45324.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
92,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84100,112597.88,122389.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
93,Antique Finished And Studded Silver Narayana Idol,https://www.bhimagold.com/products/antique-finished-and-studded-silver-narayana-idol-sl-slvi-p-84059,22949.4,24945.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
94,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-na-p-83967,19184.76,20853.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
95,Finely Detailed And Crafted Silver Spoon,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-spoon-sl-slsp-p-84133,8669.16,9423.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
96,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83511,69721.28,75784.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
97,Finely Detailed Silver Anklets For Women,https://www.bhimagold.com/products/finely-detailed-silver-anklets-for-women-sl-slkl-p-84227,10276.4,11170.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
98,Finely Detailed And Crafted Silver Narayana Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-narayana-idol-sl-slvi-p-84162,10480.64,11392.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
99,Finely Detailed And Crafted Silver Astalakshmi Plates,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-astalakshmi-plates-sl-slpl-p-84183,62160.72,67566.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
100,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-for-women-ngd-bgdk18k-s-83589,146924.0,159700.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
101,Finely Detailed And Crafted Silver Gindi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-gindi-sl-slgi-p-84107,39477.2,42910.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
102,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83838,188065.48,204419.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
103,Finely Detailed And Crafted Silver Coconut,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-coconut-sl-slsc-p-84252,11931.48,12969.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
104,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-83493,82666.6,89855.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
105,Finely Detailed And Crafted Silver Plates,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-plates-sl-slpl-p-84112,46646.76,50703.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
106,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-p-84164,9715.2,10560.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
107,Divinely Detailed And Crafted Silver Ambegalu Sri Krishna Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-ambegalu-sri-krishna-idol-sl-slvi-p-84105,17783.6,19330.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
108,Finely Detailed And Crafted Silver Annapoornaeshwari Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-annapoornaeshwari-idol-sl-slvi-p-83998,39996.08,43474.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
109,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84098,34012.4,36970.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
110,Traditionally Crafted And Diamond Studded 22KT Gold Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-locket-for-women-ngd-chld-s-83611,98336.04,106887.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
