rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
24,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-cod-s-l-na-26123063,286741.0,311675.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
25,Traditionally Crafted And Detailed 22KT Gold Cats Eye Stone Locket,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-cats-eye-stone-locket-ngo-bslc-brs-s-l-p-24338919,99874.28,108559.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
26,Traditionally Crafted And Ruby Studded 22KT Gold Necklace,https://www.bhimagold.com/products/traditionally-crafted-and-ruby-studded-22kt-gold-necklace-ngo-chfs-rud-s-l-na-25856239,940432.28,1022209.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
27,Traditionally Crafted And Pearl Studded 22KT Gold Ring ,https://www.bhimagold.com/products/traditionally-crafted-and-pearl-studded-22kt-gold-ring-ngo-bsrg-brs-s-l-p-24339105,63587.64,69117.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
28,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-bsrg-brs-s-g-p-25738701,185863.92,202026.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
29,Traditionally Crafted And White Coral Studded 22KT Gold Ring,https://www.bhimagold.com/products/traditionally-crafted-and-white-coral-studded-22kt-gold-ring-ngo-bsrg-brs-s-g-p-24339187,126782.44,137807.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
30,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-cod-s-l-na-25894466,361042.04,392437.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
31,Classic Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/classic-antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-24341113,601007.48,653269.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
32,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-24341284,617230.76,670903.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
33,Finely Detailed And Crafted 22KT Gold Ruby Necklace,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-ruby-necklace-ngo-chns-rud-s-l-na-25738531,407167.16,442573.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
34,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-na-26122111,569953.8,619515.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
35,Finely Detailed 22KT Gold Lakshmi Venkateshwara Necklace For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-necklace-ngo-chfc-btc-s-l-ox-25759806,1453003.84,1579352.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
36,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-rud-s-l-na-2699575,144440.0,157000.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
37,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-emd-s-l-p-25855217,198041.96,215263.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
38,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-na-26122086,348477.6,378780.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
39,Traditionally Crafted And Detailed 22KT Gold Cats Eye Stone Ring,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-cats-eye-stone-ring-ngo-bsrg-brs-s-g-p-24372757,190568.8,207140.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
40,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-und-s-l-na-25856594,325866.76,354203.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
41,Antique Finished And Studded 22KT Gold Sri Krishna Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-haaram-ngo-chfc-btc-s-l-ox-25893604,1734152.16,1884948.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
42,Antique Finished And Studded 22KT Gold Sri Krishna Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-drops-ngo-stdr-btc-s-l-ox-25893989,458669.68,498554.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
43,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-cod-s-l-p-24399759,145452.0,158100.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
44,Glamorously Detailed Ruby Studded 22KT Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-ruby-studded-22kt-gold-bangles-ngo-bgsb-rud-s-l-p-24405719,384528.72,417966.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
45,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24411321,202229.8,219815.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
46,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24411346,209063.56,227243.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
47,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-cod-s-l-p-24411504,130965.68,142354.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
48,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-25785667,862269.08,937249.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
49,Ruby And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-studs-ngo-stse-cod-s-l-p-24418248,240600.24,261522.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
50,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-cod-s-l-na-26123205,206055.16,223973.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
51,Ruby And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-studs-ngo-stse-cod-s-l-p-24418322,177900.4,193370.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
52,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-cod-s-l-p-24418368,67186.68,73029.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
53,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24418459,293806.6,319355.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
54,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-bsd-s-l-p-24418478,518995.92,564126.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
55,Specially Crafted 22KT Gold Necklace,https://www.bhimagold.com/products/specially-crafted-22kt-gold-necklace-ngo-chns-cod-s-l-p-24418505,516422.68,561329.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
56,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24418530,183379.92,199326.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
57,Ruby And Emerald Studded 22KT Gold Choker,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-choker-ngo-chns-coc-s-l-p-25859448,827423.16,899373.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
58,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-p-s-63923,270187.44,293682.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
59,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24421926,572519.68,622304.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
60,Ruby Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-haaram-ngo-chfs-rud-s-l-p-24422104,761925.6,828180.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
61,Charmingly Detailed And Ruby Studded 22KT Gold Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-ruby-studded-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422805,442969.88,481489.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
62,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24422826,379942.52,412981.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
63,Ruby Studded And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422841,369821.6,401980.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
64,Ruby Studded And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422861,483152.72,525166.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
65,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24422990,481821.48,523719.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
66,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24424280,528124.16,574048.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
67,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24424374,374091.32,406621.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
68,Beautifully Crafted 22KT Gold Necklace,https://www.bhimagold.com/products/beautifully-crafted-22kt-gold-necklace-ngo-chfs-cod-s-l-p-24427539,456505.84,496202.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
69,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25893734,1378140.68,1497979.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
70,Blue Sapphire Studded 22KT Gold Locket,https://www.bhimagold.com/products/blue-sapphire-studded-22kt-gold-locket-ngo-chlc-bsd-s-l-na-25894505,172048.28,187009.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
71,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447656,51777.6,56280.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
72,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447667,50011.2,54360.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
73,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447986,50291.8,54665.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
74,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447717,51607.4,56095.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
75,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-25858375,51643.28,56134.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
76,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447972,50473.96,54863.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
77,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-emd-s-l-na-25859433,329801.6,358480.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
78,Traditionally Crafted And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/traditionally-crafted-and-emerald-studded-22kt-gold-studs-ngo-stse-emd-s-l-p-24448167,39525.04,42962.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
79,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448207,39561.84,43002.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
80,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448351,41096.4,44670.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
81,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24448430,51169.48,55619.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
82,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24448605,53969.96,58663.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
83,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24448610,54762.08,59524.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
84,Charmingly Detailed And Studded 22KT Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-studded-22kt-gold-studs-ngo-stse-emd-s-l-p-24448695,31838.44,34607.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
85,Traditionally Crafted And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/traditionally-crafted-and-emerald-studded-22kt-gold-studs-ngo-stse-emd-s-l-p-24448810,33007.76,35878.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
86,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448833,40791.88,44339.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
87,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448863,35724.52,38831.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
88,Traditionally Crafted And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-drops-for-women-ngo-stdr-rsl-s-l-ox-25854243,402293.0,437275.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
89,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894234,454034.72,493516.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
90,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893500,728101.8,791415.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
91,Antique Finished And Studded 22KT Gold Peacock Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-peacock-haaram-ngo-chfc-btc-s-l-ox-25893631,2084048.4,2265270.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
92,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-72872,353372.92,384101.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
93,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893858,882750.12,959511.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
94,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25893506,2231911.72,2425991.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
95,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25893642,2802190.28,3045859.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
96,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25894300,928229.4,1008945.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
97,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894162,322151.8,350165.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
98,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894085,811669.08,882249.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
99,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894432,369086.52,401181.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
100,Antique Finished And Studded 22KT Gold Bangles,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-ngo-bgbb-btc-s-l-ox-2628546,933223.16,1014373.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
101,Exceptionally Detailed And Studded 22KT Gold Fancy Chain,https://www.bhimagold.com/products/exceptionally-detailed-and-studded-22kt-gold-fancy-chain-ngo-chfc-btc-s-l-ox-25893794,1596805.36,1735658.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
102,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25894435,918997.2,998910.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
103,Charmingly Detailed And Antique Finished 22KT Gold Fancy Chain,https://www.bhimagold.com/products/charmingly-detailed-and-antique-finished-22kt-gold-fancy-chain-ngo-chfc-btc-s-l-ox-25248044,1236258.28,1343759.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
104,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893971,438425.08,476549.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
105,Classic Antique Finished And Studded 22KT Gold Drops,https://www.bhimagold.com/products/classic-antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25248036,642007.28,697834.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
106,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25893612,1178939.52,1281456.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
107,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893513,306305.72,332941.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
