rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
11,Enamel Worked & Detailed Silver Rakhi,https://www.bhimagold.com/products/enamel-worked-&-detailed-silver-rakhi-sl-slbb-p-77005,1946.72,2116.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
12,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77006,1856.56,2018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
13,Studded & Detailed Silver Rakhi ,https://www.bhimagold.com/products/studded-&-detailed-silver-rakhi-sl-slbb-p-77007,2001.0,2175.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
14,Finely Detailed And Crafted Silver Om Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-om-rakhi-sl-slbb-p-76993,1561.24,1697.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
15,Classic Finely Detailed And Crafted 18KT Rose Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-18kt-rose-gold-chain-for-men-ng18-chpl18k-p-81382,587883.68,639004.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
16,Ruby And Emerald Studded 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-necklace-ngo-chns-cod-s-l-p-23805069,614293.2,667710.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
17,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-ngo-bsrg-s-61229,209634.88,227864.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
18,Antique Finished And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-necklace-ngo-chfc-ops-s-l-ox-2412030,843581.12,916936.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
19,Ruby Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-haaram-ngo-chfs-rud-s-l-na-25856158,965028.48,1048944.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
20,Emerald Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-haaram-ngo-chfs-emd-s-l-na-25856126,972042.56,1056568.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
21,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-cod-s-l-na-26123063,335285.72,364441.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
22,Traditionally Crafted And Detailed 22KT Gold Cats Eye Stone Locket,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-cats-eye-stone-locket-ngo-bslc-brs-s-l-p-24338919,109599.6,119130.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
23,Traditionally Crafted And Ruby Studded 22KT Gold Necklace,https://www.bhimagold.com/products/traditionally-crafted-and-ruby-studded-22kt-gold-necklace-ngo-chfs-rud-s-l-na-25856239,1073498.32,1166846.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
24,Traditionally Crafted And Pearl Studded 22KT Gold Ring ,https://www.bhimagold.com/products/traditionally-crafted-and-pearl-studded-22kt-gold-ring-ngo-bsrg-brs-s-l-p-24339105,78579.96,85413.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
25,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-bsrg-brs-s-g-p-25738701,213270.72,231816.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
26,Traditionally Crafted And White Coral Studded 22KT Gold Ring,https://www.bhimagold.com/products/traditionally-crafted-and-white-coral-studded-22kt-gold-ring-ngo-bsrg-brs-s-g-p-24339187,150652.76,163753.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
27,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-cod-s-l-na-25894466,413861.08,449849.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
28,Classic Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/classic-antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-24341113,744751.04,809512.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
29,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-24341284,768093.28,834884.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
30,Finely Detailed And Crafted 22KT Gold Ruby Necklace,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-ruby-necklace-ngo-chns-rud-s-l-na-25738531,477875.6,519430.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
31,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-na-26122111,663702.72,721416.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
32,Finely Detailed 22KT Gold Lakshmi Venkateshwara Necklace For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-necklace-ngo-chfc-btc-s-l-ox-25759806,1931878.56,2099868.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
33,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-rud-s-l-na-2699575,166235.72,180691.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
34,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-emd-s-l-p-25855217,232207.08,252399.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
35,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-na-26122086,403362.96,438438.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
36,Traditionally Crafted And Detailed 22KT Gold Cats Eye Stone Ring,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-cats-eye-stone-ring-ngo-bsrg-brs-s-g-p-24372757,226742.28,246459.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
37,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-und-s-l-na-25856594,378883.6,411830.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
38,Antique Finished And Studded 22KT Gold Sri Krishna Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-haaram-ngo-chfc-btc-s-l-ox-25893604,2311079.56,2512043.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
39,Antique Finished And Studded 22KT Gold Sri Krishna Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-drops-ngo-stdr-btc-s-l-ox-25893989,613334.56,666668.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
40,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-cod-s-l-p-24399759,166596.36,181083.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
41,Glamorously Detailed Ruby Studded 22KT Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-ruby-studded-22kt-gold-bangles-ngo-bgsb-rud-s-l-p-24405719,447679.36,486608.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
42,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24411321,229856.48,249844.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
43,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24411346,237737.2,258410.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
44,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-cod-s-l-p-24411504,152364.88,165614.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
45,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-25785667,1072911.36,1166208.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
46,Ruby And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-studs-ngo-stse-cod-s-l-p-24418248,281955.16,306473.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
47,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-cod-s-l-na-26123205,242598.48,263694.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
48,Ruby And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-studs-ngo-stse-cod-s-l-p-24418322,204819.6,222630.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
49,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-cod-s-l-p-24418368,79471.44,86382.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
50,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24418459,334114.56,363168.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
51,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-bsd-s-l-p-24418478,600573.24,652797.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
52,Specially Crafted 22KT Gold Necklace,https://www.bhimagold.com/products/specially-crafted-22kt-gold-necklace-ngo-chns-cod-s-l-p-24418505,599726.84,651877.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
53,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24418530,212393.96,230863.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
54,Ruby And Emerald Studded 22KT Gold Choker,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-choker-ngo-chns-coc-s-l-p-25859448,966235.52,1050256.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
55,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-p-s-63923,316495.64,344017.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
56,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24421926,669693.76,727928.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
57,Ruby Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-haaram-ngo-chfs-rud-s-l-p-24422104,883188.04,959987.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
58,Charmingly Detailed And Ruby Studded 22KT Gold Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-ruby-studded-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422805,516989.4,561945.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
59,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24422826,446773.16,485623.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
60,Ruby Studded And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422841,434585.0,472375.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
61,Ruby Studded And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422861,564221.28,613284.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
62,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24422990,565238.8,614390.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
63,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24424280,633252.56,688318.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
64,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24424374,443468.52,482031.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
65,Beautifully Crafted 22KT Gold Necklace,https://www.bhimagold.com/products/beautifully-crafted-22kt-gold-necklace-ngo-chfs-cod-s-l-p-24427539,538791.56,585643.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
66,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25893734,1859922.6,2021655.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
67,Blue Sapphire Studded 22KT Gold Locket,https://www.bhimagold.com/products/blue-sapphire-studded-22kt-gold-locket-ngo-chlc-bsd-s-l-na-25894505,202307.08,219899.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
68,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447656,61599.52,66956.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
69,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447986,59944.44,65157.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
70,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447717,61429.32,66771.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
71,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-25858375,61833.2,67210.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
72,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447972,60381.44,65632.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
73,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-emd-s-l-na-25859433,392273.28,426384.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
74,Traditionally Crafted And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/traditionally-crafted-and-emerald-studded-22kt-gold-studs-ngo-stse-emd-s-l-p-24448167,46686.32,50746.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
75,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448207,46694.6,50755.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
76,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448351,48625.68,52854.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
77,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24448430,60538.76,65803.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
78,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24448605,64075.24,69647.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
79,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24448610,64782.72,70416.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
80,Charmingly Detailed And Studded 22KT Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-studded-22kt-gold-studs-ngo-stse-emd-s-l-p-24448695,37952.76,41253.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
81,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448833,47897.04,52062.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
82,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448863,42659.48,46369.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
83,Traditionally Crafted And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-drops-for-women-ngo-stdr-rsl-s-l-ox-25854243,510703.04,555112.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
84,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894234,606470.44,659207.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
85,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893500,986297.04,1072062.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
86,Antique Finished And Studded 22KT Gold Peacock Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-peacock-haaram-ngo-chfc-btc-s-l-ox-25893631,2815495.32,3060321.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
87,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-72872,461491.32,501621.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
88,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893858,1188105.48,1291419.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
89,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25893506,3016868.6,3279205.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
90,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25893642,3770263.04,4098112.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
91,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25894300,1249239.48,1357869.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
92,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894162,433146.12,470811.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
93,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894085,1087409.64,1181967.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
94,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894432,498644.6,542005.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
95,Antique Finished And Studded 22KT Gold Bangles,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-ngo-bgbb-btc-s-l-ox-2628546,1250889.96,1359663.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
96,Exceptionally Detailed And Studded 22KT Gold Fancy Chain,https://www.bhimagold.com/products/exceptionally-detailed-and-studded-22kt-gold-fancy-chain-ngo-chfc-btc-s-l-ox-25893794,2154393.44,2341732.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
97,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25894435,1243546.52,1351681.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
98,Charmingly Detailed And Antique Finished 22KT Gold Fancy Chain,https://www.bhimagold.com/products/charmingly-detailed-and-antique-finished-22kt-gold-fancy-chain-ngo-chfc-btc-s-l-ox-25248044,1660508.0,1804900.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
99,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893971,588145.88,639289.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
100,Classic Antique Finished And Studded 22KT Gold Drops,https://www.bhimagold.com/products/classic-antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25248036,863801.8,938915.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
101,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25893612,1565529.04,1701662.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
102,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893513,404794.48,439994.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
103,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfs-cod-s-l-p-24484767,515568.92,560401.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
104,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24484859,582208.2,632835.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
105,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24484991,598723.12,650786.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
106,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25893611,1810999.76,1968478.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
107,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-2628566,789593.68,858254.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
