rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
57,Ruby Studded And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422861,559258.8,607890.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
58,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24422990,560132.8,608840.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
59,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24424280,626817.16,681323.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
60,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24424374,439221.8,477415.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
61,Beautifully Crafted 22KT Gold Necklace,https://www.bhimagold.com/products/beautifully-crafted-22kt-gold-necklace-ngo-chfs-cod-s-l-p-24427539,533754.56,580168.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
62,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25893734,1840495.88,2000539.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
63,Blue Sapphire Studded 22KT Gold Locket,https://www.bhimagold.com/products/blue-sapphire-studded-22kt-gold-locket-ngo-chlc-bsd-s-l-na-25894505,200455.12,217886.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
64,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447656,60998.76,66303.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
65,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447986,59352.88,64514.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
66,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447717,60828.56,66118.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
67,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-25858375,61209.44,66532.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
68,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447972,59774.24,64972.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
69,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-emd-s-l-na-25859433,388448.84,422227.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
70,Traditionally Crafted And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/traditionally-crafted-and-emerald-studded-22kt-gold-studs-ngo-stse-emd-s-l-p-24448167,46248.4,50270.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
71,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448207,46258.52,50281.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
72,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448351,48164.76,52353.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
73,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24448430,59964.68,65179.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
74,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24448605,63457.0,68975.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
75,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24448610,64169.08,69749.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
76,Charmingly Detailed And Studded 22KT Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-studded-22kt-gold-studs-ngo-stse-emd-s-l-p-24448695,37578.32,40846.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
77,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448833,47461.88,51589.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
78,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448863,42234.44,45907.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
79,Traditionally Crafted And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-drops-for-women-ngo-stdr-rsl-s-l-ox-25854243,505327.48,549269.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
80,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894234,600323.0,652525.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
81,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893500,975885.4,1060745.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
82,Antique Finished And Studded 22KT Gold Peacock Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-peacock-haaram-ngo-chfc-btc-s-l-ox-25893631,2786001.04,3028262.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
83,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-72872,456905.12,496636.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
84,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893858,1175792.2,1278035.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
85,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25893506,2985216.0,3244800.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
86,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25893642,3731227.44,4055682.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
87,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25894300,1236296.0,1343800.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
88,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894162,428670.32,465946.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
89,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894085,1076290.52,1169881.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
90,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894432,493420.84,536327.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
91,Antique Finished And Studded 22KT Gold Bangles,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-ngo-bgbb-btc-s-l-ox-2628546,1238079.88,1345739.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
92,Exceptionally Detailed And Studded 22KT Gold Fancy Chain,https://www.bhimagold.com/products/exceptionally-detailed-and-studded-22kt-gold-fancy-chain-ngo-chfc-btc-s-l-ox-25893794,2131909.56,2317293.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
93,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25894435,1230459.52,1337456.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
94,Charmingly Detailed And Antique Finished 22KT Gold Fancy Chain,https://www.bhimagold.com/products/charmingly-detailed-and-antique-finished-22kt-gold-fancy-chain-ngo-chfc-btc-s-l-ox-25248044,1643400.6,1786305.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
95,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893971,582108.84,632727.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
96,Classic Antique Finished And Studded 22KT Gold Drops,https://www.bhimagold.com/products/classic-antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25248036,854858.48,929194.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
97,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25893612,1549940.56,1684718.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
98,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893513,400823.76,435678.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
99,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfs-cod-s-l-p-24484767,510527.32,554921.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
100,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24484859,576512.48,626644.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
101,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24484991,593057.76,644628.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
102,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25893611,1791793.84,1947602.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
103,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-2628566,781300.8,849240.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
104,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25894426,1397249.08,1518749.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
105,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-s-72892,1356816.0,1474800.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
106,Antique Finished And Studded 22KT Gold Lakshmi Devi Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-lakshmi-devi-drops-ngo-stdr-btc-s-l-ox-25893638,724620.52,787631.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
107,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25893501,2027707.6,2204030.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
