rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
26,Antique Finished And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-necklace-ngo-chfc-ops-s-l-ox-2412030,837936.0,910800.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
27,Ruby Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-haaram-ngo-chfs-rud-s-l-na-25856158,958952.8,1042340.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
28,Emerald Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-haaram-ngo-chfs-emd-s-l-na-25856126,965237.32,1049171.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
29,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-cod-s-l-na-26123063,333106.24,362072.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
30,Traditionally Crafted And Detailed 22KT Gold Cats Eye Stone Locket,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-cats-eye-stone-locket-ngo-bslc-brs-s-l-p-24338919,109245.4,118745.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
31,Traditionally Crafted And Ruby Studded 22KT Gold Necklace,https://www.bhimagold.com/products/traditionally-crafted-and-ruby-studded-22kt-gold-necklace-ngo-chfs-rud-s-l-na-25856239,1067525.68,1160354.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
32,Traditionally Crafted And Pearl Studded 22KT Gold Ring ,https://www.bhimagold.com/products/traditionally-crafted-and-pearl-studded-22kt-gold-ring-ngo-bsrg-brs-s-l-p-24339105,78035.32,84821.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
33,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-bsrg-brs-s-g-p-25738701,212274.36,230733.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
34,Traditionally Crafted And White Coral Studded 22KT Gold Ring,https://www.bhimagold.com/products/traditionally-crafted-and-white-coral-studded-22kt-gold-ring-ngo-bsrg-brs-s-g-p-24339187,149784.28,162809.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
35,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-cod-s-l-na-25894466,411489.32,447271.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
36,Classic Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/classic-antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-24341113,739298.2,803585.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
37,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-24341284,762370.88,828664.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
38,Finely Detailed And Crafted 22KT Gold Ruby Necklace,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-ruby-necklace-ngo-chns-rud-s-l-na-25738531,474701.6,515980.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
39,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-na-26122111,659494.64,716842.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
40,Finely Detailed 22KT Gold Lakshmi Venkateshwara Necklace For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-necklace-ngo-chfc-btc-s-l-ox-25759806,1917717.92,2084476.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
41,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-rud-s-l-na-2699575,165257.76,179628.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
42,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-emd-s-l-p-25855217,230673.44,250732.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
43,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-na-26122086,400899.2,435760.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
44,Traditionally Crafted And Detailed 22KT Gold Cats Eye Stone Ring,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-cats-eye-stone-ring-ngo-bsrg-brs-s-g-p-24372757,225426.68,245029.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
45,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-und-s-l-na-25856594,376503.56,409243.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
46,Antique Finished And Studded 22KT Gold Sri Krishna Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-haaram-ngo-chfc-btc-s-l-ox-25893604,2294020.0,2493500.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
47,Antique Finished And Studded 22KT Gold Sri Krishna Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-drops-ngo-stdr-btc-s-l-ox-25893989,608760.32,661696.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
48,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-cod-s-l-p-24399759,165647.84,180052.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
49,Glamorously Detailed Ruby Studded 22KT Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-ruby-studded-22kt-gold-bangles-ngo-bgsb-rud-s-l-p-24405719,444844.84,483527.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
50,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24411321,228616.32,248496.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
51,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24411346,236450.12,257011.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
52,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-cod-s-l-p-24411504,151404.4,164570.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
53,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-25785667,1064921.16,1157523.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
54,Ruby And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-studs-ngo-stse-cod-s-l-p-24418248,280099.52,304456.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
55,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-cod-s-l-na-26123205,240958.12,261911.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
56,Ruby And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-studs-ngo-stse-cod-s-l-p-24418322,203611.64,221317.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
57,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-cod-s-l-p-24418368,78919.44,85782.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
58,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24418459,332304.92,361201.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
59,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-bsd-s-l-p-24418478,596911.64,648817.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
60,Specially Crafted 22KT Gold Necklace,https://www.bhimagold.com/products/specially-crafted-22kt-gold-necklace-ngo-chns-cod-s-l-p-24418505,595987.04,647812.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
61,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24418530,211091.24,229447.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
62,Ruby And Emerald Studded 22KT Gold Choker,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-choker-ngo-chns-coc-s-l-p-25859448,960004.36,1043483.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
63,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-p-s-63923,314416.44,341757.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
64,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24421926,665332.04,723187.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
65,Ruby Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-haaram-ngo-chfs-rud-s-l-p-24422104,877744.4,954070.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
66,Charmingly Detailed And Ruby Studded 22KT Gold Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-ruby-studded-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422805,513667.28,558334.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
67,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24422826,443773.04,482362.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
68,Ruby Studded And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422841,431677.8,469215.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
69,Ruby Studded And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422861,560581.76,609328.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
70,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24422990,561494.4,610320.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
71,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24424280,628532.96,683188.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
72,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24424374,440354.32,478646.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
73,Beautifully Crafted 22KT Gold Necklace,https://www.bhimagold.com/products/beautifully-crafted-22kt-gold-necklace-ngo-chfs-cod-s-l-p-24427539,535097.76,581628.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
74,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25893734,1845676.4,2006170.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
75,Blue Sapphire Studded 22KT Gold Locket,https://www.bhimagold.com/products/blue-sapphire-studded-22kt-gold-locket-ngo-chlc-bsd-s-l-na-25894505,200948.24,218422.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
76,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447656,61158.84,66477.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
77,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447986,59511.12,64686.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
78,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447717,60988.64,66292.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
79,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-25858375,61375.96,66713.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
80,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447972,59936.16,65148.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
81,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-emd-s-l-na-25859433,389469.12,423336.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
82,Traditionally Crafted And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/traditionally-crafted-and-emerald-studded-22kt-gold-studs-ngo-stse-emd-s-l-p-24448167,46365.24,50397.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
83,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448207,46374.44,50407.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
84,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448351,48288.04,52487.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
85,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24448430,60118.32,65346.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
86,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24448605,63621.68,69154.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
87,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24448610,64332.84,69927.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
88,Charmingly Detailed And Studded 22KT Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-studded-22kt-gold-studs-ngo-stse-emd-s-l-p-24448695,37678.6,40955.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
89,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448833,47577.8,51715.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
90,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448863,42347.6,46030.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
91,Traditionally Crafted And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-drops-for-women-ngo-stdr-rsl-s-l-ox-25854243,506760.84,550827.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
92,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894234,601962.44,654307.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
93,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893500,978661.96,1063763.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
94,Antique Finished And Studded 22KT Gold Peacock Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-peacock-haaram-ngo-chfc-btc-s-l-ox-25893631,2793866.12,3036811.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
95,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-72872,458128.72,497966.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
96,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893858,1179075.68,1281604.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
97,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25893506,2993657.0,3253975.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
98,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25893642,3741636.32,4066996.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
99,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25894300,1239747.84,1347552.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
100,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894162,429863.56,467243.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
101,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894085,1079255.68,1173104.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
102,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894432,494813.72,537841.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
103,Antique Finished And Studded 22KT Gold Bangles,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-ngo-bgbb-btc-s-l-ox-2628546,1241495.84,1349452.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
104,Exceptionally Detailed And Studded 22KT Gold Fancy Chain,https://www.bhimagold.com/products/exceptionally-detailed-and-studded-22kt-gold-fancy-chain-ngo-chfc-btc-s-l-ox-25893794,2137905.2,2323810.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
105,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25894435,1233949.08,1341249.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
106,Charmingly Detailed And Antique Finished 22KT Gold Fancy Chain,https://www.bhimagold.com/products/charmingly-detailed-and-antique-finished-22kt-gold-fancy-chain-ngo-chfc-btc-s-l-ox-25248044,1647962.88,1791264.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
107,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893971,583718.84,634477.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
