rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
40,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82738,345177.56,375193.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
41,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83000,178711.84,194252.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
42,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-83172,826422.2,898285.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
43,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-women-ngd-rgdr-s-82612,143852.12,156361.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
44,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-82739,167561.44,182132.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
45,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-82808,25980.8,28240.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
46,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82980,458424.96,498288.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
47,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-82472,224443.2,243960.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
48,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82440,54759.32,59521.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
49,Traditionally Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-e-p-82691,361135.88,392539.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
50,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82818,103940.68,112979.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
51,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-82647,364749.64,396467.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
52,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82864,133182.88,144764.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
53,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-82453,56168.76,61053.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
54,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-82555,82002.36,89133.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
55,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-82458,26451.84,28752.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
56,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82450,67765.36,73658.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
57,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-82692,304171.32,330621.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
58,Charmingly Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-na-s-82497,109133.16,118623.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
59,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82607,75792.36,82383.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
60,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82519,69998.2,76085.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
61,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-82829,159095.6,172930.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
62,Traditionally Crafted And Detailed 22KT Gold Fancy Chain For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-fancy-chain-for-women-ngo-chfc-p-82649,251884.96,273788.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
63,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82616,36312.4,39470.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
64,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-for-women-ngd-rgdr-s-82617,110719.24,120347.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
65,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-80432,41671.4,45295.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
66,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chmc-p-p-82634,238377.52,259106.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
67,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82772,580401.32,630871.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
68,"Studded 22KT Gold Oddiyanam For Women
",https://www.bhimagold.com/products/studded-22kt-gold-oddiyanam-for-women-ngo-chod-p-s-82758,1679104.88,1825114.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
69,Studded & Detailed 22KT Gold Pendant For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-82960,19163.6,20830.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
70,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-82687,340092.72,369666.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
71,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-82561,187602.72,203916.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
72,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-82571,142628.52,155031.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
73,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women ,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-82585,111434.08,121124.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
74,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82743,179709.12,195336.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
75,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-g-s-82679,188715.92,205126.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
76,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-r-p-82909,238022.4,258720.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
77,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-82428,29484.16,32048.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
78,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-for-women-ngd-rgdr-s-82544,283183.36,307808.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
79,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82765,187207.12,203486.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
80,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-82586,48018.48,52194.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
81,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-s-83046,127604.92,138701.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
82,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-82669,182840.8,198740.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
83,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82742,236924.84,257527.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
84,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-82888,213526.48,232094.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
85,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-82481,86479.08,93999.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
86,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-82619,56350.92,61251.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
87,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82798,241056.56,262018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
88,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82594,45799.44,49782.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
89,Studded & Detailed 22KT Gold Pendant For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-82900,51296.44,55757.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
90,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-necklace-for-women-ngd-chdn-s-82473,488120.72,530566.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
91,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82990,88579.44,96282.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
92,Classic Finely Detailed And Crafted 22KT Gold Mope Chain For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-mope-chain-for-women-ngo-chpl-p-p-82712,398367.36,433008.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
93,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-e-p-82730,161218.96,175238.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
94,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-82535,46829.84,50902.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
95,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-82641,516183.48,561069.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
96,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82465,53528.36,58183.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
97,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82438,45734.12,49711.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
98,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82601,54222.04,58937.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
99,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-p-s-82800,41430.36,45033.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
100,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-82705,361429.36,392858.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
101,Classic Finely Detailed And Crafted 22KT Gold Ring For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-women-ngo-rgrg-p-p-82813,24495.0,26625.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
