rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
31,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83600,100339.8,109065.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
32,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83282,60203.88,65439.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
33,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-82877,1146513.2,1246210.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
34,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-83180,49541.08,53849.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
35,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-83125,376798.88,409564.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
36,Classic Finely Detailed  22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-chain-ngo-chmc-p-p-83156,72873.2,79210.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
37,Classic Finely Detailed And Crafted 22KT Gold Locket For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-locket-for-women-ngo-chlc-p-p-83016,21496.72,23366.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
38,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-82941,78821.0,85675.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
39,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83179,88223.4,95895.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
40,Classic Finely Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-for-women-ngo-bgle-r-p-83168,187906.32,204246.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
41,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82883,411040.36,446783.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
42,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-83206,32617.68,35454.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
43,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-83148,532451.84,578752.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
44,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83305,62268.36,67683.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
45,Classic Finely Detailed And Crafted 22KT Gold Om Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-om-ring-for-men-ngo-rgrg-p-s-83219,65279.52,70956.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
46,Classic Finely Detailed 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bracelet-for-kids-ngo-bgbr-p-p-83051,65242.72,70916.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
47,Classic Finely Detailed  22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-chain-ngo-chmc-p-p-82996,174211.2,189360.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
48,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-83455,41119.4,44695.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
49,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-83027,29994.76,32603.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
50,"Finely Detailed 22KT Gold Ring For Men
",https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-83208,87978.68,95629.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
51,Classic Finely Detailed And Crafted 22KT Gold Chain For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-kids-ngo-chmc-p-p-82885,175177.2,190410.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
52,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82759,90495.8,98365.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
53,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83365,65183.84,70852.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
54,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-82976,82272.84,89427.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
55,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-82879,292202.12,317611.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
56,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83286,91128.76,99053.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
57,Classic Finely Detailed  22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-for-women-ngo-bgle-p-82913,168957.08,183649.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
58,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-s-82946,37017.12,40236.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
59,Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83057,138260.36,150283.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
60,Classic Finely Detailed And Crafted 22KT Gold Locket For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-locket-for-women-ngo-chlc-p-p-82847,32775.0,35625.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
61,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-83427,254848.28,277009.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
62,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-kids-ngo-bgbr-p-p-83181,69137.08,75149.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
63,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83463,105278.36,114433.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
64,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-82872,203002.6,220655.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
65,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82974,225820.44,245457.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
66,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-83392,58850.56,63968.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
67,Studded & Detailed 22KT Gold Pendant For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-83342,14488.16,15748.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
68,Classic Finely Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-for-women-ngo-bgle-p-83042,144295.56,156843.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
69,Divinely Detailed And Crafted 22KT Gold Hanuman Locket For Men,https://www.bhimagold.com/products/divinely-detailed-and-crafted-22kt-gold-hanuman-locket-for-men-ngo-chlc-p-p-82934,65851.76,71578.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
70,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-82834,72576.04,78887.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
71,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-s-82919,114545.52,124506.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
72,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-83225,62107.36,67508.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
73,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-83356,249493.88,271189.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
74,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-83398,146536.68,159279.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
75,Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83140,150206.56,163268.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
76,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-82873,197812.88,215014.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
77,Traditionally Crafted And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-p-83204,40228.84,43727.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
78,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-s-83151,107592.16,116948.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
79,Classic Finely Detailed  22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-chain-ngo-chmc-p-p-82995,135286.0,147050.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
80,Classic Finely Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-for-women-ngo-bgle-p-83145,116249.36,126358.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
81,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82892,151598.52,164781.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
82,Divinely Detailed And Crafted 22KT Gold Hanuman Locket For Men,https://www.bhimagold.com/products/divinely-detailed-and-crafted-22kt-gold-hanuman-locket-for-men-ngo-chlc-p-p-83036,98697.6,107280.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
83,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-g-s-83200,52577.08,57149.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
84,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83228,62057.68,67454.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
85,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-82835,293099.12,318586.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
86,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83357,232894.32,253146.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
87,Traditionally Crafted And Diamond Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-necklace-for-women-ngd-chdn-s-83472,686723.88,746439.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
88,Classic Finely Detailed And Crafted 22KT Gold Ganesha Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ganesha-ring-for-men-ngo-rgrg-p-p-83210,81271.88,88339.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
89,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-s-83288,98994.76,107603.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
90,Studded & Detailed 22KT Gold Pendant For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-82956,61734.76,67103.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
91,Classic Finely Detailed 22KT Gold Bracelet For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bracelet-for-women-ngo-bgbr-p-p-83078,52685.64,57267.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
92,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82846,289309.64,314467.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
93,Classic Finely Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-studs-for-women-ngo-stst-p-p-83038,37482.64,40742.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
94,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83196,169146.6,183855.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
95,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83309,811688.4,882270.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
96,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83164,108190.16,117598.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
97,Divinely Detailed And Antique Finished 22KT Gold Sri Krishna Locket For Men,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-sri-krishna-locket-for-men-ngo-chlc-ox-p-82857,63121.2,68610.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
98,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-g-s-83344,60902.16,66198.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
99,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-83268,179027.4,194595.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
100,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-83262,113601.6,123480.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
101,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83375,48560.36,52783.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
102,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83233,304000.2,330435.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
103,Classic Finely Detailed  22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-chain-ngo-chpl-p-p-82997,154805.64,168267.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
104,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83254,147611.24,160447.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
105,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82799,343661.4,373545.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
