rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
31,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-s-84848,40611.56,44143.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
32,Divinely Detailed And Antique Finished 22KT Gold Lakshmi Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-lakshmi-locket-for-women-ngo-chlc-ox-p-84884,50036.96,54388.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
33,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-84773,402165.12,437136.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
34,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-84745,129418.24,140672.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
35,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-84991,315886.6,343355.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
36,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-84874,66943.8,72765.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
37,Divinely Detailed And Antique Finished 22KT Gold Sri Krishna Locket For Men,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-sri-krishna-locket-for-men-ngo-chlc-ox-p-84908,49387.44,53682.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
38,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-84836,243861.64,265067.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
39,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-s-84868,25483.08,27699.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
40,Antique Finished And Studded 22KT Gold Choker For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-for-women-ngo-chkr-ox-s-84987,516511.0,561425.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
41,Enamel Worked And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-drops-for-women-ngo-stdr-r-p-84958,37650.08,40924.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
42,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-84749,408109.24,443597.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
43,Antique Finished And Studded 22KT Gold Choker For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-for-women-ngo-chkr-ox-s-84999,594199.48,645869.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
44,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-ox-s-84754,294186.56,319768.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
45,Classic Finely Detailed And Crafted 22KT Gold Matty For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-matty-for-women-ngo-chmt-p-p-85001,57576.36,62583.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
46,Divinely Detailed And Antique Finished 22KT Gold Sri Krishna Haaram For Women,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-sri-krishna-haaram-for-women-ngo-chfc-ox-s-84819,1379563.92,1499526.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
47,Traditionally Crafted And Detailed 22KT Gold Shanku Chakra Studs For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-shanku-chakra-studs-for-men-ngo-stst-p-p-84901,31844.88,34614.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
48,Classic Finely Detailed And Crafted 22KT Gold Kollussu For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-kollussu-for-women-ngo-chkl-p-p-84775,266744.8,289940.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
49,Traditionally Crafted And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-p-84920,55944.28,60809.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
50,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-84769,156425.76,170028.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
51,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-84766,161566.72,175616.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
52,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-84764,168413.36,183058.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
53,"Studded & Detailed 22KT Gold Matty For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-matty-for-women-ngo-chmt-p-s-84982,207820.64,225892.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
54,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-84895,22655.92,24626.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
55,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-84751,168717.88,183389.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
56,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-84905,52966.24,57572.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
57,Specially Crafted And Detailed Silver Ganesha Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-ganesha-idol-sl-slvi-p-84382,57605.8,62615.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
58,Traditionally Crafted And Detailed 22KT Gold 5 In 1 Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-5-in-1-haaram-for-women-ngo-chfc-s-84788,1252432.8,1361340.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
59,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-84742,105760.44,114957.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
60,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-84811,204537.16,222323.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
61,Classic Finely Detailed And Crafted 22KT Gold Matty For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-matty-for-women-ngo-chmt-p-p-84893,62870.96,68338.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
62,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-84793,245130.32,266446.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
63,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-85003,306094.12,332711.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
64,"Finely Detailed 22KT Gold Matty For Women
",https://www.bhimagold.com/products/finely-detailed-22kt-gold-matty-for-women-ngo-chmt-p-p-84924,46458.16,50498.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
65,Traditionally Crafted And Detailed 22KT Gold Shanku Chakra Studs For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-shanku-chakra-studs-for-men-ngo-stst-p-p-84944,28261.48,30719.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
66,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-84859,48265.04,52462.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
67,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-84927,48852.0,53100.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
68,Antique Finished & Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-&-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-84843,310767.72,337791.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
69,"Finely Detailed 22KT Gold Matty For Women
",https://www.bhimagold.com/products/finely-detailed-22kt-gold-matty-for-women-ngo-chmt-p-s-84933,173515.68,188604.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
70,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-84967,55401.48,60219.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
71,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-s-84862,35135.72,38191.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
72,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-84817,1121790.96,1219338.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
73,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83514,47429.68,51554.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
74,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-84845,269865.44,293332.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
75,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-84983,68748.84,74727.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
76,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-85004,1112282.76,1209003.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
77,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-84785,158807.64,172617.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
78,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-84964,19080.8,20740.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
79,"Antique Finished & Studded 22KT Gold Oddiyanam For Women
",https://www.bhimagold.com/products/antique-finished-&-studded-22kt-gold-oddiyanam-for-women-ngo-chod-p-s-84832,2087799.24,2269347.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
80,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-84902,20260.24,22022.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
81,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-84894,24634.84,26777.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
82,Black Beaded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-p-84866,59575.52,64756.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
83,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-84930,27188.76,29553.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
84,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-84800,145151.16,157773.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
85,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-84973,16818.52,18281.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
86,Traditionally Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-p-84984,249683.4,271395.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
87,Traditionally Crafted And Detailed 22KT Gold Kollussu For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-kollussu-for-women-ngo-chkl-p-p-84746,214031.56,232643.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
88,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-83621,299613.64,325667.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
89,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-84932,14675.84,15952.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
90,Finely Detailed And Crafted Silver Chombu,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chombu-sl-slsc-p-84351,23276.92,25301.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
91,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-84760,276857.44,300932.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
92,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stet-p-s-84844,46759.92,50826.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
93,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-r-p-84735,160367.96,174313.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
94,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-84955,21503.16,23373.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
95,Classic Finely Detailed And Crafted 22KT Gold Matty For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-matty-for-women-ngo-chmt-p-p-84865,64723.84,70352.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
96,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-84768,545348.4,592770.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
97,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-83606,189748.16,206248.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
98,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-84823,199207.6,216530.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
99,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-84761,688639.32,748521.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
100,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-84797,83807.4,91095.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
101,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-84925,18274.88,19864.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
102,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-84804,232859.36,253108.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
103,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84626,11154.08,12124.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
104,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-84921,51949.64,56467.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
105,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-s-84937,35799.04,38912.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
